NNRT___DPA	30	12	1957	30	韓国	SILLYB	3854	韓国	SILLYB	3854
Phoenix___DPA	30	11	1329	30	韓国	SILLYB	2615	韓国	SILLYB	2615
Phoenix___DPL	30	12	2010	30	東京都	3234	3738	東京都	3234	3738
prompt___DPA	30	11	1502	30	韓国	SILLYB	2960	韓国	SILLYB	2960
QUANTUM TELEPORTATION___DPA	30	12	1999	30	韓国	SILLYB	3688	韓国	SILLYB	3688
QUANTUM TELEPORTATION___DPL	30	12	1825	30	兵庫県	QJITAI	3468	兵庫県	QJITAI	3468
quaver♪___DPA	30	12	1874	30	韓国	SILLYB	3636	韓国	SILLYB	3636
Quick Silver___DPA	30	11	1438	30	東京都	MLIKO.	2811	東京都	MLIKO.	2811
Release The Music___DPA	30	10	1035	30	東京都	DICE	1999	東京都	DICE	1999
RESISTANCE___DPA	30	10	1345	30	韓国	DOOM	2671	韓国	DOOM	2671
Round and Round___DPA	30	10	1230	30	東京都	MLIKO.	2446	東京都	MLIKO.	2446
SA.YO.NA.RA. SUPER STAR___DPA	30	11	1192	30	東京都	3234	2320	東京都	3234	2320
Scharfrichter___DPA	30	11	1552	30	韓国	SILLYB	3077	韓国	SILLYB	3077
Several Words___DPA	30	10	1108	30	韓国	DOOM	2180	韓国	DOOM	2180
SHADE___DPA	30	11	1372	30	東京都	3234	2679	東京都	3234	2679
Snake Stick___DPA	30	12	1418	30	韓国	SILLYB	2638	韓国	SILLYB	2638
Snow Goose___DPA	30	11	1394	30	石川県	AZUSA	2706	石川県	AZUSA	2706
Star Trail___DPA	30	10	1177	30	東京都	3234	2316	東京都	3234	2316
The Limbo___DPA	30	12	1618	30	タイ	YADORN	3118	タイ	YADORN	3118
The Limbo___DPL	30	12	2146	30	韓国	SILLYB	4112	韓国	SILLYB	4112
The Sampling Paradise___DPA	30	12	1646	30	東京都	3234	3163	東京都	3234	3163
Thunderbolt___DPA	30	11	1677	30	東京都	31NO71	3223	東京都	31NO71	3223
TITANS RETURN___DPA	30	11	1265	30	東京都	MLIKO.	2425	東京都	MLIKO.	2425
TITANS RETURN___DPL	30	12	1384	30	韓国	SILLYB	2580	韓国	SILLYB	2580
Todestrieb___DPA	30	12	1960	30	韓国	SILLYB	3779	韓国	SILLYB	3779
Voxane___DPA	30	9	1013	30	愛知県	KUREI	1994	愛知県	KUREI	1994
WONDER WALKER___DPA	30	12	1916	30	韓国	SILLYB	3801	韓国	SILLYB	3801
YAKSHA___DPA	30	12	2033	30	韓国	SILLYB	3942	韓国	SILLYB	3942
yellow head joe___DPA	30	12	1438	30	東京都	MLIKO.	2819	東京都	MLIKO.	2819
Yellow Sunrise___DPA	30	11	1493	30	韓国	DOOM	2946	韓国	DOOM	2946
ビューティフルレシート___DPA	30	11	1151	30	韓国	DOOM	2274	韓国	DOOM	2274
ユミル___DPA	30	11	1404	30	韓国	SILLYB	2741	韓国	SILLYB	2741
君のハートにロックオン___DPA	30	12	1837	30	東京都	GEORGE	3457	東京都	GEORGE	3457
天空の夜明け___DPA	30	12	2261	30	韓国	SILLYB	4260	韓国	SILLYB	4260
子供の落書き帳___DPA	30	12	1254	30	東京都	3234	2340	東京都	3234	2340
恋する☆宇宙戦争っ！！___DPA	30	-1	-1	30	韓国	SILLYB	3620	韓国	SILLYB	3620
突撃!ガラスのニーソ姫!___DPA	30	-1	-1	30	韓国	ALIEN	2254	韓国	ALIEN	2254
聖人の塔___DPA	30	12	1997	30	東京都	RAY	3731	東京都	RAY	3731
蛇神___DPA	30	11	1473	30	東京都	EXIT	2897	東京都	EXIT	2897
衰色小町メランコリア___DPA	30	10	1163	30	東京都	3234	2300	東京都	3234	2300
陽炎___DPA	30	10	1079	30	東京都	3234	2145	東京都	3234	2145
405nm (Ryu☆mix)___DPA	30	-1	-1	30	韓国	DOOM	2667	韓国	DOOM	2667
8bit Princess___DPA	30	10	1355	30	滋賀県	AAAAAA	2702	滋賀県	AAAAAA	2702
Ascalon___DPA	30	11	1448	30	兵庫県	QJITAI	2847	兵庫県	QJITAI	2847
Beastie Starter___DPA	30	11	1100	30	東京都	MLIKO.	2163	東京都	MLIKO.	2163
BLUE STRAGGLER___DPA	30	10	1311	30	東京都	3234	2558	東京都	3234	2558
BRAVE GLOW___DPA	30	10	1188	30	東京都	3234	2343	東京都	3234	2343
CONCEPTUAL___DPA	30	11	1412	30	韓国	ALIEN	2700	韓国	ALIEN	2700
Confiserie___DPA	30	12	1938	30	韓国	SILLYB	3692	韓国	SILLYB	3692
connective___DPA	30	8	787	30	福岡県	MR2N	1557	福岡県	MR2N	1557
Cookie Bouquets___DPA	30	11	1814	30	韓国	DOOM	3601	韓国	DOOM	3601
DAY DREAM___DPA	30	12	1018	30	東京都	MLIKO.	1872	東京都	MLIKO.	1872
Devilz Staircase___DPA	30	12	1614	30	兵庫県	QJITAI	3012	兵庫県	QJITAI	3012
Elemental Creation___DPA	30	12	2222	30	韓国	SILLYB	4159	韓国	SILLYB	4159
examination leave___DPA	30	11	1613	30	韓国	DOOM	3173	韓国	DOOM	3173
FLOWER___DPA	30	12	1493	30	岩手県	TOHOKU	2935	岩手県	TOHOKU	2935
Fly you to the star___DPA	30	11	1161	30	東京都	3234	2298	東京都	3234	2298
GAIA___DPA	30	12	1854	30	韓国	SILLYB	3568	韓国	SILLYB	3568
GRADIUS 2012___DPA	30	11	1459	30	韓国	ALIEN	2852	韓国	ALIEN	2852
Hollywood Galaxy___DPA	30	12	1378	30	兵庫県	QJITAI	2658	兵庫県	QJITAI	2658
Howling___DPA	30	10	1060	30	東京都	3234	2094	東京都	3234	2094
Howling___DPL	30	11	1427	30	滋賀県	AAAAAA	2780	滋賀県	AAAAAA	2780
I know You know___DPA	30	9	976	30	東京都	3234	1933	東京都	3234	1933
ILIAS___DPA	30	10	1286	30	韓国	R3CP	2546	韓国	R3CP	2546
Illegal Function Call___DPA	30	11	1602	30	東京都	MLIKO.	3116	東京都	MLIKO.	3116
Illegal Function Call___DPL	30	12	2076	30	韓国	SILLYB	3678	韓国	SILLYB	3678
In Heaven___DPA	30	9	1107	30	東京都	3234	2191	東京都	3234	2191
JOMANDA___DPA	30	12	1810	30	東京都	MLIKO.	3442	東京都	MLIKO.	3442
Liberation___DPA	30	12	1744	30	タイ	YADORN	3392	タイ	YADORN	3392
Light and Cyber…___DPA	30	11	1502	30	東京都	3234	2933	東京都	3234	2933
Little Star___DPA	30	12	1676	30	岩手県	TOHOKU	3158	岩手県	TOHOKU	3158
LUV CAN SAVE U___DPA	30	10	1416	30	石川県	AZUSA	2792	石川県	AZUSA	2792
LUV CAN SAVE U___DPL	30	11	1644	30	神奈川県	RICK.	3230	神奈川県	RICK.	3230
mnemoniq___DPA	30	9	799	30	東京都	MLIKO.	1578	東京都	MLIKO.	1578
Neonlights___DPA	30	11	1121	30	大阪府	CAZ	2174	大阪府	CAZ	2174
neu___DPA	30	12	1999	30	東京都	3234	3802	東京都	3234	3802
New Decade IIDX Edition___DPA	30	11	1461	30	韓国	ALIEN	2853	韓国	ALIEN	2853
New Lights___DPA	30	10	1306	30	滋賀県	AAAAAA	2580	滋賀県	AAAAAA	2580
Plan 8___DPA	30	12	1577	30	韓国	SILLYB	3021	韓国	SILLYB	3021
planarian___DPA	30	11	1439	30	東京都	3234	2854	東京都	3234	2854
POINT ZERO___DPA	30	10	1014	30	兵庫県	CELI	1945	兵庫県	CELI	1945
Praludium___DPA	30	-1	-1	30	兵庫県	QJITAI	2359	兵庫県	QJITAI	2359
Proof of the existence___DPA	30	12	1524	30	韓国	SILLYB	2930	韓国	SILLYB	2930
Rainbow after snow___DPA	30	10	1208	30	東京都	3234	2399	東京都	3234	2399
Re:GENERATION___DPA	30	11	1410	30	東京都	EXIT	2739	東京都	EXIT	2739
Reflection Into the EDEN___DPA	30	-1	-1	30	韓国	DOOM	2506	韓国	DOOM	2506
rumrum triplets___DPA	30	12	1613	30	岩手県	TOHOKU	3143	岩手県	TOHOKU	3143
S!ck___DPA	30	11	1416	30	東京都	3234	2776	東京都	3234	2776
Saturn___DPA	30	11	1470	30	東京都	3234	2862	東京都	3234	2862
Shining World___DPA	30	9	1296	30	愛知県	KUREI	2580	愛知県	KUREI	2580
SHION___DPA	30	11	1482	30	東京都	3234	2936	東京都	3234	2936
Sol Cosine Job 2___DPA	30	12	1596	30	韓国	SILLYB	3073	韓国	SILLYB	3073
STULTI___DPA	30	12	1496	30	韓国	SILLYB	2832	韓国	SILLYB	2832
SYNC-ANTHEM___DPA	30	12	1732	30	韓国	SILLYB	3387	韓国	SILLYB	3387
Synergy For Angels___DPA	30	11	1496	30	東京都	3234	2941	東京都	3234	2941
Take My Life___DPA	30	11	1491	30	韓国	SILLYB	2915	韓国	SILLYB	2915
Thor's Hammer___DPA	30	12	1670	30	韓国	SILLYB	3130	韓国	SILLYB	3130
Time To Empress___DPA	30	11	1497	30	韓国	SILLYB	2948	韓国	SILLYB	2948
Timepiece phase II___DPA	30	12	1571	30	韓国	SILLYB	2966	韓国	SILLYB	2966
Timepiece phase II (CN Ver.)___DPA	30	-1	-1	30	岩手県	TOHOKU	2525	岩手県	TOHOKU	2525
True Blue___DPA	30	12	1775	30	東京都	3234	3475	東京都	3234	3475
Valanga___DPA	30	12	1807	30	石川県	AZUSA	3508	石川県	AZUSA	3508
VALLIS-NERIA___DPA	30	11	1619	30	韓国	SILLYB	3201	韓国	SILLYB	3201
VEGA___DPA	30	11	1670	30	韓国	DOOM	3201	韓国	DOOM	3201
ZED___DPA	30	11	1479	30	韓国	DOOM	2847	韓国	DOOM	2847
Zirkfied___DPA	30	12	1897	30	兵庫県	QJITAI	3607	兵庫県	QJITAI	3607
ΕΛΠΙΣ___DPA	30	12	1577	30	東京都	3234	3038	東京都	3234	3038
ΕΛΠΙΣ___DPL	30	12	1815	30	韓国	SILLYB	3465	韓国	SILLYB	3465
†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)___DPA	30	12	2084	30	韓国	SILLYB	3725	韓国	SILLYB	3725
お米の美味しい炊き方、そしてお米を食べることによるその効果。___DPA	30	10	1085	30	神奈川県	PE4JUN	2069	神奈川県	PE4JUN	2069
お米の美味しい炊き方、そしてお米を食べることによるその効果。___DPL	30	12	1866	30	東京都	3234	3479	東京都	3234	3479
たまゆら___DPA	30	12	1441	30	韓国	SILLYB	2835	韓国	SILLYB	2835
アストライアの双皿___DPA	30	12	1514	30	韓国	SILLYB	2859	韓国	SILLYB	2859
カジノファイヤーことみちゃん___DPA	30	12	1477	30	東京都	EXIT	2690	東京都	EXIT	2690
キャトられ恋はモ～モク___DPA	30	-1	-1	30	韓国	SILLYB	3988	韓国	SILLYB	3988
シュレーディンガーの猫___DPA	30	12	1685	30	韓国	SILLYB	3237	韓国	SILLYB	3237
トリカゴノ鳳凰___DPA	30	12	1709	30	韓国	SILLYB	3346	韓国	SILLYB	3346
メイメツ、フラグメンツ___DPA	30	11	1059	30	東京都	3234	2107	東京都	3234	2107
ラキラキ___DPA	30	10	1016	30	東京都	3234	1995	東京都	3234	1995
下弦の月___DPA	30	9	984	30	滋賀県	AAAAAA	1933	滋賀県	AAAAAA	1933
仮想空間の旅人たち___DPA	30	11	1549	30	韓国	SILLYB	3062	韓国	SILLYB	3062
仮想空間の旅人たち___DPL	30	12	1817	30	韓国	SILLYB	3549	韓国	SILLYB	3549
創世ノート___DPA	30	11	1265	30	東京都	EXIT	2479	東京都	EXIT	2479
即席！脳直★ミュージックシステム___DPA	30	12	1735	30	兵庫県	QJITAI	3338	兵庫県	QJITAI	3338
朧___DPA	30	10	1082	30	韓国	ALIEN	2142	韓国	ALIEN	2142
朧___DPL	30	11	1257	30	東京都	GEORGE	2474	東京都	GEORGE	2474
梅雪夜___DPA	30	10	1108	30	愛知県	KUREI	2203	愛知県	KUREI	2203
狂イ咲ケ焔ノ華___DPA	30	12	1894	30	韓国	SILLYB	3651	韓国	SILLYB	3651
音楽___DPA	30	12	1369	30	兵庫県	QJITAI	2556	兵庫県	QJITAI	2556
龍と少女とデコヒーレンス___DPA	30	11	1387	30	東京都	3234	2733	東京都	3234	2733
龍と少女とデコヒーレンス___DPL	30	12	1722	30	岩手県	TOHOKU	3291	岩手県	TOHOKU	3291
Adularia___DPA	30	12	1382	30	韓国	SILLYB	2688	韓国	SILLYB	2688
ALBA -黎明-___DPA	30	-1	-1	30	韓国	SILLYB	3152	韓国	SILLYB	3152
Ancient Scapes___DPA	30	12	1931	30	韓国	SILLYB	3762	韓国	SILLYB	3762
Ancient Scapes___DPL	30	12	2285	30	韓国	SILLYB	4364	韓国	SILLYB	4364
ATHER___DPA	30	-1	-1	30	韓国	DOOM	2701	韓国	DOOM	2701
ATHER___DPL	30	-1	-1	30	韓国	DOOM	3109	韓国	DOOM	3109
BLUE DRAGON(雷龍RemixIIDX)___DPA	30	11	1373	30	東京都	EXIT	2710	東京都	EXIT	2710
BRAINSTORM___DPA	30	12	1495	30	タイ	YADORN	2861	タイ	YADORN	2861
BRAVE OUT___DPA	30	11	1264	30	東京都	MLIKO.	2484	東京都	MLIKO.	2484
Claiomh Solais___DPA	30	10	1175	30	愛知県	IWA417	2333	愛知県	IWA417	2333
Cleopatrysm___DPA	30	11	1199	30	韓国	DOOM	2300	韓国	DOOM	2300
Close the World feat.a☆ru___DPA	30	12	1610	30	兵庫県	QJITAI	3149	兵庫県	QJITAI	3149
Close the World feat.a☆ru___DPL	30	12	1851	30	韓国	SILLYB	3555	韓国	SILLYB	3555
Critical Crystal___DPA	30	11	1429	30	東京都	MLIKO.	2811	東京都	MLIKO.	2811
Dark Fall___DPA	30	11	1364	30	兵庫県	QJITAI	2619	兵庫県	QJITAI	2619
DARK LEGACY___DPA	30	12	1853	30	韓国	SILLYB	3587	韓国	SILLYB	3587
Devilz Sacrifice -贖罪の羊-___DPA	30	-1	-1	30	東京都	EXIT	2313	東京都	EXIT	2313
diagram___DPA	30	11	1419	30	東京都	3234	2761	東京都	3234	2761
Elektrick U-Phoria___DPA	30	12	1763	30	韓国	SILLYB	3413	韓国	SILLYB	3413
Elektrick U-Phoria___DPL	30	-1	-1	30	兵庫県	QJITAI	4154	兵庫県	QJITAI	4154
Element of SPADA___DPA	30	9	1217	30	東京都	3455	2426	東京都	3455	2426
Element of SPADA___DPL	30	-1	-1	30	韓国	DOOM	3107	韓国	DOOM	3107
Engraved Mark___DPA	30	11	1209	30	東京都	3234	2368	東京都	3234	2368
EXTREME MACH COLLIDER___DPA	30	10	1007	30	韓国	ALIEN	1987	韓国	ALIEN	1987
Feel The Beat___DPA	30	11	1628	30	韓国	ALIEN	3104	韓国	ALIEN	3104
Feel The Beat___DPL	30	12	1879	30	韓国	SILLYB	3592	韓国	SILLYB	3592
Funny shuffle___DPA	30	11	1312	30	石川県	AZUSA	2468	石川県	AZUSA	2468
HYENA___DPA	30	11	1433	30	東京都	3234	2788	東京都	3234	2788
Hypersonik___DPA	30	11	1252	30	兵庫県	QJITAI	2479	兵庫県	QJITAI	2479
I will be back -オレは帰ってきた-___DPA	30	-1	-1	30	岩手県	TOHOKU	2930	岩手県	TOHOKU	2930
Idola___DPA	30	12	1873	30	韓国	SILLYB	3652	韓国	SILLYB	3652
Insane Techniques___DPA	30	10	1251	30	東京都	MLIKO.	2445	東京都	MLIKO.	2445
INSOMNIA___DPA	30	12	1722	30	韓国	SILLYB	3208	韓国	SILLYB	3208
into the battlefield___DPA	30	10	1184	30	韓国	DOOM	2325	韓国	DOOM	2325
invoker___DPA	30	12	1659	30	兵庫県	QJITAI	3215	兵庫県	QJITAI	3215
invoker___DPL	30	12	1773	30	兵庫県	QJITAI	3406	兵庫県	QJITAI	3406
IX___DPA	30	12	2097	30	韓国	SILLYB	4021	韓国	SILLYB	4021
KAISER PHOENIX___DPA	30	11	1473	30	東京都	3234	2888	東京都	3234	2888
KAISER PHOENIX___DPL	30	12	2058	30	韓国	SILLYB	3841	韓国	SILLYB	3841
KHAMEN BREAK___DPA	30	10	1154	30	東京都	DICE	2236	東京都	DICE	2236
Last Dance___DPA	30	12	1678	30	韓国	SILLYB	3234	韓国	SILLYB	3234
Lighting Shower___DPA	30	11	1288	30	兵庫県	QJITAI	2524	兵庫県	QJITAI	2524
M.D.Injection___DPA	30	11	1259	30	韓国	SILLYB	2457	韓国	SILLYB	2457
m1dy Deluxe___DPA	30	11	1332	30	東京都	MLIKO.	2559	東京都	MLIKO.	2559
MAD ATTACK___DPA	30	10	1136	30	和歌山県	GIGANT	2212	和歌山県	GIGANT	2212
MAGIC & LOVE___DPA	30	11	1628	30	東京都	EXIT	3202	東京都	EXIT	3202
Miracle 5ympho X___DPA	30	11	1489	30	東京都	3234	2921	東京都	3234	2921
NPC World___DPA	30	10	1174	30	滋賀県	AAAAAA	2305	滋賀県	AAAAAA	2305
Odin___DPA	30	10	1140	30	東京都	3455	2252	東京都	3455	2252
Overload Frontier___DPA	30	11	1249	30	東京都	3234	2415	東京都	3234	2415
Pharaoh___DPA	30	9	794	30	東京都	DICE	1555	東京都	DICE	1555
PUNISHER___DPA	30	12	1830	30	タイ	YADORN	3526	タイ	YADORN	3526
ra'am___DPA	30	12	1500	30	兵庫県	QJITAI	2804	兵庫県	QJITAI	2804
rainbow guitar weeps___DPA	30	12	1683	30	韓国	SILLYB	3295	韓国	SILLYB	3295
Recollection___DPA	30	8	1104	30	東京都	3455	2196	東京都	3455	2196
refractive index___DPA	30	11	1415	30	東京都	MLIKO.	2777	東京都	MLIKO.	2777
RISE___DPA	30	10	1038	30	福岡県	MR2N	1995	福岡県	MR2N	1995
RIZING YOU UP___DPA	30	12	1680	30	韓国	SILLYB	3266	韓国	SILLYB	3266
SCHWARZSCHILD FIELD___DPA	30	11	1143	30	東京都	NAKIRI	2180	東京都	NAKIRI	2180
Sigmund___DPA	30	12	2073	30	韓国	SILLYB	3772	韓国	SILLYB	3772
Sigmund___DPL	30	12	2255	30	韓国	SILLYB	4114	韓国	SILLYB	4114
Squeeze___DPA	30	11	1250	30	韓国	SILLYB	2440	韓国	SILLYB	2440
THE DETONATOR___DPA	30	10	1570	30	韓国	DOOM	3081	韓国	DOOM	3081
Unicorn tail___DPA	30	12	1833	30	東京都	3234	3560	東京都	3234	3560
Valgus___DPA	30	11	1212	30	滋賀県	AAAAAA	2341	滋賀県	AAAAAA	2341
Verflucht___DPA	30	12	1949	30	韓国	SILLYB	3752	韓国	SILLYB	3752
Verflucht___DPL	30	12	2093	30	韓国	SILLYB	3977	韓国	SILLYB	3977
VOX UP___DPA	30	12	1855	30	韓国	SILLYB	3395	韓国	SILLYB	3395
Wonder Girl feat. Kanae Asaba___DPA	30	10	1457	30	兵庫県	CELI	2851	兵庫県	CELI	2851
お願いアインシュタイン___DPA	30	10	1041	30	東京都	MLIKO.	2076	東京都	MLIKO.	2076
アルストロメリア___DPA	30	10	1296	30	東京都	3234	2559	東京都	3234	2559
デッドボヲルdeホームラン___DPA	30	11	1447	30	東京都	NAKIRI	2750	東京都	NAKIRI	2750
バンブーソード・ガール___DPA	30	12	1662	30	韓国	SILLYB	3221	韓国	SILLYB	3221
幻想系世界修復少女___DPA	30	11	1166	30	韓国	DOOM	2302	韓国	DOOM	2302
廿___DPA	30	10	1190	30	韓国	DOOM	2319	韓国	DOOM	2319
廿___DPL	30	12	1782	30	石川県	AZUSA	3369	石川県	AZUSA	3369
旋律のドグマ～Miserables～___DPA	30	-1	-1	30	韓国	SILLYB	3810	韓国	SILLYB	3810
海神___DPA	30	12	1557	30	韓国	SILLYB	3013	韓国	SILLYB	3013
煉獄のエルフェリア___DPA	30	12	1945	30	兵庫県	QJITAI	3615	兵庫県	QJITAI	3615
牧神笛吹きて___DPA	30	11	1026	30	東京都	GEORGE	2008	東京都	GEORGE	2008
疾風迅雷___DPA	30	12	1670	30	韓国	SILLYB	3171	韓国	SILLYB	3171
疾風迅雷___DPL	30	12	1764	30	韓国	SILLYB	3281	韓国	SILLYB	3281
罪と罰___DPA	30	10	1216	30	兵庫県	QJITAI	2372	兵庫県	QJITAI	2372
超!!遠距離らぶメ～ル___DPA	30	-1	-1	30	三重県	NONNKE	2833	三重県	NONNKE	2833
轟け！恋のビーンボール！！___DPA	30	12	1774	30	韓国	SILLYB	3397	韓国	SILLYB	3397
#The_Relentless___DPA	30	11	1626	30	東京都	MLIKO.	3203	東京都	MLIKO.	3203
AFRO KNUCKLE___DPA	30	11	1320	30	東京都	NAKIRI	2579	東京都	NAKIRI	2579
Beat Radiance___DPA	30	10	1354	30	韓国	DOOM	2698	韓国	DOOM	2698
Beat Radiance___DPL	30	12	1887	30	韓国	SILLYB	3737	韓国	SILLYB	3737
Beyond The Earth___DPA	30	11	1494	30	東京都	3234	2914	東京都	3234	2914
Blaze it UP!___DPA	30	11	1613	30	韓国	SILLYB	3165	韓国	SILLYB	3165
BLUE MIRAGE___DPA	30	11	1509	30	東京都	NAKIRI	2885	東京都	NAKIRI	2885
Broken Sword___DPA	30	12	1911	30	韓国	SILLYB	3713	韓国	SILLYB	3713
Chain of pain___DPA	30	11	1301	30	東京都	3234	2552	東京都	3234	2552
chrono diver -fragment-___DPA	30	9	896	30	韓国	DOOM	1788	韓国	DOOM	1788
chrono diver -fragment-___DPL	30	10	1114	30	韓国	SILON	2223	韓国	SILON	2223
CHRONO DIVER -NORNIR-___DPA	30	11	1582	30	韓国	DOOM	3095	韓国	DOOM	3095
CHRONO DIVER -NORNIR-___DPL	30	12	2477	30	韓国	SILLYB	4712	韓国	SILLYB	4712
Chrono Diver -PENDULUMs-___DPA	30	12	2222	30	韓国	SILLYB	4145	韓国	SILLYB	4145
Chronos___DPA	30	11	1356	30	大阪府	EMPTY	2619	大阪府	EMPTY	2619
Chronos___DPL	30	11	1453	30	兵庫県	QJITAI	2859	兵庫県	QJITAI	2859
cinder___DPA	30	12	1764	30	韓国	SILLYB	3395	韓国	SILLYB	3395
COLOSSEUM___DPA	30	10	1184	30	韓国	DOOM	2336	韓国	DOOM	2336
Cosmic Cat___DPA	30	10	1147	30	韓国	R3CP	2248	韓国	R3CP	2248
Cosmic Cat___DPL	30	12	1747	30	兵庫県	QJITAI	3350	兵庫県	QJITAI	3350
Despair of ELFERIA___DPA	30	12	2155	30	兵庫県	QJITAI	4175	兵庫県	QJITAI	4175
Discloze___DPA	30	11	1437	30	東京都	NERO	2761	東京都	NERO	2761
EBONY & IVORY___DPA	30	12	1575	30	韓国	SILLYB	3041	韓国	SILLYB	3041
EBONY & IVORY___DPL	30	12	1878	30	兵庫県	QJITAI	3440	兵庫県	QJITAI	3440
entelecheia___DPA	30	12	1778	30	韓国	SILLYB	3465	韓国	SILLYB	3465
Erosion Mark___DPA	30	11	1186	30	韓国	DOOM	2349	韓国	DOOM	2349
fallen leaves -IIDX edition-___DPA	30	12	1832	30	兵庫県	QJITAI	3476	兵庫県	QJITAI	3476
FANTASTIC THREE___DPA	30	12	1794	30	岩手県	TOHOKU	3383	岩手県	TOHOKU	3383
Flashes___DPA	30	12	2090	30	韓国	SILLYB	4063	韓国	SILLYB	4063
Gravigazer___DPA	30	12	1524	30	兵庫県	QJITAI	2965	兵庫県	QJITAI	2965
HELL SCAPER -Last Escape Remix-___DPA	30	-1	-1	30	韓国	ALIEN	2853	韓国	ALIEN	2853
Hello Happiness___DPA	30	11	1134	30	韓国	DOOM	2206	韓国	DOOM	2206
illuminate___DPA	30	11	1250	30	韓国	DOOM	2441	韓国	DOOM	2441
IMPLANTATION___DPA	30	11	1153	30	韓国	ALIEN	2239	韓国	ALIEN	2239
In The Breeze___DPA	30	10	996	30	神奈川県	MONA	1933	神奈川県	MONA	1933
Invitation from Mr.C___DPA	30	12	1399	30	東京都	NERO	2707	東京都	NERO	2707
IXION___DPA	30	11	1187	30	韓国	ALIEN	2336	韓国	ALIEN	2336
Line 4 Ruin___DPA	30	11	1286	30	東京都	EXIT	2544	東京都	EXIT	2544
Monopole.___DPA	30	11	1362	30	兵庫県	QJITAI	2641	兵庫県	QJITAI	2641
NEO GENERATOR SEVEN___DPA	30	11	1524	30	韓国	SILLYB	2981	韓国	SILLYB	2981
Night sky___DPA	30	12	1672	30	兵庫県	QJITAI	3252	兵庫県	QJITAI	3252
No Tears___DPA	30	10	1216	30	東京都	3234	2411	東京都	3234	2411
On My Wings(Hardstyle IIDX)___DPA	30	10	1073	30	東京都	3234	2132	東京都	3234	2132
PENDUAL TALISMAN___DPA	30	10	1340	30	韓国	ALIEN	2667	韓国	ALIEN	2667
Rave*it!! Rave*it!!___DPA	30	12	1433	30	韓国	SILLYB	2829	韓国	SILLYB	2829
Realize Maze___DPA	30	11	1539	30	東京都	EXIT	3051	東京都	EXIT	3051
Reflux___DPA	30	12	1693	30	兵庫県	QJITAI	3231	兵庫県	QJITAI	3231
Sakura Mirage___DPA	30	10	1156	30	韓国	DOOM	2285	韓国	DOOM	2285
SAMSARA___DPA	30	10	1087	30	東京都	3234	2158	東京都	3234	2158
Say YEEEAHH___DPA	30	12	1723	30	兵庫県	QJITAI	3278	兵庫県	QJITAI	3278
Scarlet Moon___DPA	30	11	1438	30	韓国	SILLYB	2802	韓国	SILLYB	2802
Scars of FAUNA___DPA	30	11	1424	30	東京都	MLIKO.	2797	東京都	MLIKO.	2797
Shooting Fireball___DPA	30	12	1842	30	東京都	3234	3603	東京都	3234	3603
Sounds Of Summer___DPA	30	12	1599	30	東京都	3234	3136	東京都	3234	3136
SpaceLand☆TOYBOX___DPA	30	12	1528	30	東京都	MLIKO.	2963	東京都	MLIKO.	2963
Sweet Radar___DPA	30	10	1000	30	東京都	3234	1986	東京都	3234	1986
Symmetry___DPA	30	11	1681	30	東京都	3234	3307	東京都	3234	3307
TA・DA ☆ YO・SHI___DPA	30	10	1145	30	韓国	ALIEN	2248	韓国	ALIEN	2248
The Least 100sec___DPA	30	12	1369	30	東京都	MLIKO.	2587	東京都	MLIKO.	2587
TIEFSEE___DPA	30	12	1767	30	東京都	3234	3474	東京都	3234	3474
TOXIC VIBRATION___DPA	30	12	2134	30	韓国	SILLYB	4116	韓国	SILLYB	4116
Vulkan___DPA	30	11	1618	30	韓国	SILLYB	3212	韓国	SILLYB	3212
We're so Happy (P*Light Remix) IIDX ver.___DPA	30	-1	-1	30	岩手県	TOHOKU	3304	岩手県	TOHOKU	3304
ZZ___DPA	30	12	1647	30	東京都	3234	3215	東京都	3234	3215
それは花火のような恋___DPA	30	12	1930	30	東京都	HATO40	3690	東京都	HATO40	3690
とろぴかる倶楽部___DPA	30	11	1149	30	東京都	MLIKO.	2264	東京都	MLIKO.	2264
ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！___DPA	30	-1	-1	30	東京都	3234	2463	東京都	3234	2463
もっと！モット！ときめき feat. 松下___DPA	30	-1	-1	30	韓国	DOOM	2415	韓国	DOOM	2415
ドッキン☆サマーあばんちゅーる___DPA	30	11	1452	30	韓国	R3CP	2858	韓国	R3CP	2858
パ→ピ→プ→Yeah!___DPA	30	11	1348	30	東京都	MLIKO.	2632	東京都	MLIKO.	2632
ベィスドロップ・フリークス___DPA	30	11	1220	30	韓国	DOOM	2365	韓国	DOOM	2365
ベィスドロップ・フリークス___DPL	30	11	1252	30	兵庫県	QJITAI	2341	兵庫県	QJITAI	2341
リリーゼと炎龍レーヴァテイン___DPA	30	12	1848	30	兵庫県	QJITAI	3557	兵庫県	QJITAI	3557
共鳴遊戯の華___DPA	30	12	2054	30	韓国	SILLYB	3899	韓国	SILLYB	3899
十六夜セツナ___DPA	30	10	1235	30	東京都	3234	2456	東京都	3234	2456
千年ノ理___DPA	30	12	1774	30	韓国	R3CP	3444	韓国	R3CP	3444
千年ノ理___DPL	30	12	2190	30	岩手県	TOHOKU	4167	岩手県	TOHOKU	4167
