Almace___SPA	19	10	1012	29	東京都	NIKE.	2021	東京都	NIKE.	2021
ANAGRAMS I to Y___SPA	19	9	1245	29	群馬県	G*	2490	群馬県	G*	2490
BLACK.by X-Cross Fade___SPA	19	12	1738	29	岩手県	DOLCE.	3455	岩手県	DOLCE.	3455
CALL___SPA	19	8	735	28	愛知県	PEACE	1470	神奈川県	STYU--	1470
Castle on the Moon___SPA	19	11	1231	29	埼玉県	1-PIN	2455	埼玉県	1-PIN	2455
Change the World___SPA	19	9	931	27	静岡県	K-CHA*	1860	埼玉県	1-PIN	1859
DIAVOLO___SPA	19	12	1745	29	東京都	A.HYSK	3314	東京都	A.HYSK	3314
Drive Me Crazy___SPA	19	10	1157	29	愛知県	KUREI	2314	愛知県	KUREI	2314
Express Emotion___SPA	19	10	1271	28	東京都	MIKAMO	2538	韓国	CSH*	2537
F___SPA	19	12	1813	29	韓国	DON*	3619	韓国	DON*	3619
Far east nightbird___SPA	19	9	1025	29	愛知県	PEACE	2046	愛知県	PEACE	2046
fffff___SPA	19	12	1624	29	韓国	CSH*	3219	韓国	CSH*	3219
Flip Flap___SPA	19	10	1137	29	東京都	TETSUO	2269	東京都	TETSUO	2269
Follow Tomorrow___SPA	19	10	1142	28	愛知県	PEACE	2278	韓国	NOROOT	2278
HAERETICUS___SPA	19	12	1589	29	韓国	KKM*	3121	韓国	KKM*	3121
I'm so Happy___SPA	19	11	1187	29	香川県	F.NYN	2369	香川県	F.NYN	2369
In the Blackest Den___SPA	19	11	1372	29	韓国	KKM*	2680	韓国	KKM*	2680
Infinite cave___SPA	19	10	1044	29	東京都	TETSUO	2081	東京都	TETSUO	2081
LAX5 feat.Ryota Yoshinari___SPA	19	10	1427	29	愛知県	KUREI	2853	愛知県	KUREI	2853
LETHEBOLG ～双神威に斬り咲けり～___SPA	19	10	1111	29	埼玉県	1-PIN	2222	埼玉県	1-PIN	2222
Liquid Crystal Girl feat. echo___SPA	19	9	1014	29	神奈川県	STYU--	2026	神奈川県	STYU--	2026
LOVE B.B.B___SPA	19	10	1019	29	神奈川県	TATSU	2038	神奈川県	TATSU	2038
Lucky Days___SPA	19	10	1111	28	韓国	DON*	2217	愛知県	KUREI	2216
Mermaid girl-秋葉工房 MIX-___SPA	19	9	1030	27	埼玉県	TAXMEN	2060	東京都	REAR-A	2060
Miami Sunset Drive___SPA	19	9	842	29	茨城県	KIDO.	1683	茨城県	KIDO.	1683
NNRT___SPA	19	12	1780	29	韓国	KKM*	3548	韓国	KKM*	3548
Phoenix___SPA	19	10	1258	29	愛知県	KUREI	2514	愛知県	KUREI	2514
prompt___SPA	19	11	1420	27	岩手県	DOLCE.	2832	岩手県	DOLCE.	2830
QUANTUM TELEPORTATION___SPA	19	11	1490	29	韓国	DON*	2972	韓国	DON*	2972
QUANTUM TELEPORTATION___SPL	19	12	1845	27	韓国	DON*	3678	韓国	KKM*	3666
quaver♪___SPA	19	12	1745	29	千葉県	U*TAKA	3476	千葉県	U*TAKA	3476
Quick Silver___SPA	19	11	1353	29	愛知県	KUREI	2696	愛知県	KUREI	2696
Release The Music___SPA	19	10	1081	29	愛知県	PEACE	2155	愛知県	PEACE	2155
RESISTANCE___SPA	19	10	1198	29	韓国	CHARM	2394	韓国	CHARM	2394
Round and Round___SPA	19	9	1088	29	愛知県	PEACE	2171	愛知県	PEACE	2171
SA.YO.NA.RA. SUPER STAR___SPA	19	10	868	29	韓国	CHARM	1731	韓国	CHARM	1731
Scharfrichter___SPA	19	11	1472	29	韓国	CHARM	2936	韓国	CHARM	2936
Several Words___SPA	19	10	1098	29	東京都	MIKAMO	2196	東京都	MIKAMO	2196
SHADE___SPA	19	11	1464	29	韓国	KKM*	2927	韓国	KKM*	2927
Snake Stick___SPA	19	12	1447	29	岩手県	DOLCE.	2851	岩手県	DOLCE.	2851
Snow Goose___SPA	19	11	1238	29	千葉県	U*TAKA	2472	千葉県	U*TAKA	2472
Star Trail___SPA	19	10	942	29	愛知県	PEACE	1880	愛知県	PEACE	1880
The Limbo___SPA	19	12	1701	29	千葉県	U*TAKA	3390	千葉県	U*TAKA	3390
The Sampling Paradise___SPA	19	12	1545	29	韓国	KKM*	3072	韓国	KKM*	3072
Thunderbolt___SPA	19	12	1911	29	千葉県	U*TAKA	3817	千葉県	U*TAKA	3817
TITANS RETURN___SPA	19	11	1275	28	東京都	DINASO	2529	福岡県	SOMORI	2527
TITANS RETURN___SPL	19	12	1377	29	千葉県	U*TAKA	2710	千葉県	U*TAKA	2710
Todestrieb___SPA	19	12	1733	29	千葉県	U*TAKA	3463	千葉県	U*TAKA	3463
Voxane___SPA	19	9	881	29	東京都	TETSUO	1762	東京都	TETSUO	1762
WONDER WALKER___SPA	19	12	1921	29	韓国	KKM*	3832	韓国	KKM*	3832
YAKSHA___SPA	19	12	2000	29	韓国	KKM*	3962	韓国	KKM*	3962
yellow head joe___SPA	19	10	1152	29	群馬県	G*	2298	群馬県	G*	2298
Yellow Sunrise___SPA	19	10	1145	29	愛知県	KUREI	2290	愛知県	KUREI	2290
ビューティフルレシート___SPA	19	10	978	29	韓国	CHARM	1955	韓国	CHARM	1955
ユミル___SPA	19	11	1434	29	香川県	F.NYN	2865	香川県	F.NYN	2865
君のハートにロックオン___SPA	19	11	1363	29	韓国	DON*	2710	韓国	DON*	2710
天空の夜明け___SPA	19	12	2072	29	韓国	KKM*	4107	韓国	KKM*	4107
子供の落書き帳___SPA	19	12	1395	29	韓国	CSH*	2732	韓国	CSH*	2732
恋する☆宇宙戦争っ！！___SPA	19	12	1835	29	千葉県	U*TAKA	3650	千葉県	U*TAKA	3650
突撃!ガラスのニーソ姫!___SPA	19	10	1066	27	韓国	CHARM	2123	韓国	CSH*	2122
聖人の塔___SPA	19	12	1567	27	千葉県	U*TAKA	3113	千葉県	U*TAKA	3108
蛇神___SPA	19	11	1438	29	韓国	KKM*	2866	韓国	KKM*	2866
衰色小町メランコリア___SPA	19	10	1192	28	韓国	CHARM	2381	韓国	CHARM	2380
陽炎___SPA	19	9	1010	29	韓国	CHARM	2020	韓国	CHARM	2020
405nm (Ryu☆mix)___SPA	20	11	1301	29	群馬県	G*	2599	群馬県	G*	2599
8bit Princess___SPA	20	10	1319	29	群馬県	G*	2638	群馬県	G*	2638
Ascalon___SPA	20	10	1171	29	愛知県	KUREI	2336	愛知県	KUREI	2336
Beastie Starter___SPA	20	11	1121	29	千葉県	U*TAKA	2224	千葉県	U*TAKA	2224
BLUE STRAGGLER___SPA	20	10	1328	29	千葉県	SEIRYU	2642	千葉県	SEIRYU	2642
BRAVE GLOW___SPA	20	10	1261	28	韓国	DON*	2519	愛知県	PEACE	2517
CONCEPTUAL___SPA	20	11	1391	29	愛知県	PEACE	2765	愛知県	PEACE	2765
Confiserie___SPA	20	12	1833	29	千葉県	U*TAKA	3626	千葉県	U*TAKA	3626
connective___SPA	20	8	805	28	静岡県	K-CHA*	1608	韓国	CHARM	1608
Cookie Bouquets___SPA	20	11	1714	29	韓国	CHARM	3428	韓国	CHARM	3428
DAY DREAM___SPA	20	12	1075	28	千葉県	U*TAKA	2106	千葉県	U*TAKA	2102
Devilz Staircase___SPA	20	12	1685	29	韓国	KKM*	3352	韓国	KKM*	3352
Elemental Creation___SPA	20	12	2130	29	韓国	KKM*	4217	韓国	KKM*	4217
examination leave___SPA	20	11	1712	29	千葉県	U*TAKA	3423	千葉県	U*TAKA	3423
FLOWER___SPA	20	11	1460	29	韓国	DON*	2917	韓国	DON*	2917
Fly you to the star___SPA	20	10	1144	28	愛知県	PEACE	2286	群馬県	G*	2285
GAIA___SPA	20	12	1676	29	千葉県	U*TAKA	3342	千葉県	U*TAKA	3342
GRADIUS 2012___SPA	20	10	1380	29	東京都	NIKE.	2749	東京都	NIKE.	2749
Hollywood Galaxy___SPA	20	12	1392	29	千葉県	U*TAKA	2775	千葉県	U*TAKA	2775
Howling___SPA	20	9	1066	29	愛知県	KUREI	2128	愛知県	KUREI	2128
Howling___SPL	20	10	1350	28	韓国	DON*	2696	韓国	DON*	2695
I know You know___SPA	20	9	950	28	愛知県	PEACE	1899	富山県	RIOO	1896
ILIAS___SPA	20	10	1105	27	韓国	DON*	2206	愛知県	PEACE	2205
Illegal Function Call___SPA	20	11	1398	29	東京都	MIKAMO	2746	東京都	MIKAMO	2746
In Heaven___SPA	20	9	1072	28	大分県	ANDIRA	2142	愛知県	PEACE	2142
JOMANDA___SPA	20	12	1918	29	千葉県	U*TAKA	3802	千葉県	U*TAKA	3802
Liberation___SPA	20	12	1905	29	韓国	KKM*	3790	韓国	KKM*	3790
Light and Cyber…___SPA	20	11	1579	29	韓国	DON*	3154	韓国	DON*	3154
Little Star___SPA	20	12	1635	27	千葉県	U*TAKA	3241	千葉県	U*TAKA	3238
LUV CAN SAVE U___SPA	20	9	1069	28	愛知県	PEACE	2138	愛知県	KUREI	2138
LUV CAN SAVE U___SPL	20	10	1409	29	愛知県	KUREI	2815	愛知県	KUREI	2815
mnemoniq___SPA	20	8	658	28	大分県	ANDIRA	1316	愛知県	PEACE	1316
Neonlights___SPA	20	10	1127	28	愛知県	PEACE	2248	韓国	DON*	2247
neu___SPA	20	12	1999	29	千葉県	U*TAKA	3976	千葉県	U*TAKA	3976
New Decade IIDX Edition___SPA	20	11	1539	27	岩手県	DOLCE.	3067	韓国	CSH*	3063
New Lights___SPA	20	10	1250	28	韓国	CHARM	2497	東京都	MIKAMO	2497
Plan 8___SPA	20	12	1690	29	韓国	6897*	3315	韓国	6897*	3315
planarian___SPA	20	10	1279	29	群馬県	G*	2557	群馬県	G*	2557
POINT ZERO___SPA	20	10	1068	29	韓国	CHARM	2120	韓国	CHARM	2120
Praludium___SPA	20	10	1164	27	愛知県	PEACE	2318	愛知県	PEACE	2317
Proof of the existence___SPA	20	12	1675	29	韓国	KKM*	3297	韓国	KKM*	3297
Rainbow after snow___SPA	20	10	1090	29	韓国	CHARM	2180	韓国	CHARM	2180
Re:GENERATION___SPA	20	10	1145	29	韓国	DON*	2285	韓国	DON*	2285
rumrum triplets___SPA	20	11	1541	29	埼玉県	1-PIN	3075	埼玉県	1-PIN	3075
S!ck___SPA	20	11	1373	28	韓国	DON*	2727	福岡県	SOMORI	2727
Saturn___SPA	20	11	1332	29	韓国	DON*	2659	韓国	DON*	2659
Shining World___SPA	20	9	976	27	埼玉県	TAXMEN	1952	東京都	MIKAMO	1952
SHION___SPA	20	10	1359	29	東京都	MIKAMO	2718	東京都	MIKAMO	2718
Sol Cosine Job 2___SPA	20	12	1625	29	千葉県	U*TAKA	3210	千葉県	U*TAKA	3210
STULTI___SPA	20	12	1416	29	韓国	KKM*	2815	韓国	KKM*	2815
SYNC-ANTHEM___SPA	20	12	1865	29	韓国	DON*	3710	韓国	DON*	3710
Synergy For Angels___SPA	20	11	1400	29	韓国	DON*	2797	韓国	DON*	2797
Take My Life___SPA	20	11	1487	29	韓国	DON*	2963	韓国	DON*	2963
Thor's Hammer___SPA	20	12	1641	28	岩手県	DOLCE.	3101	富山県	RIOO	3091
Time To Empress___SPA	20	10	1324	29	韓国	CSH*	2641	韓国	CSH*	2641
Timepiece phase II___SPA	20	12	1665	28	韓国	DON*	3310	韓国	DON*	3305
Timepiece phase II (CN Ver.)___SPA	20	12	1546	29	韓国	KKM*	3063	韓国	KKM*	3063
To my star___SPA	20	False	False	27	東京都	MKM*	1756	False	False	False
True Blue___SPA	20	12	1898	29	韓国	KKM*	3792	韓国	KKM*	3792
Valanga___SPA	20	12	1647	29	韓国	KKM*	3286	韓国	KKM*	3286
VALLIS-NERIA___SPA	20	11	1507	29	東京都	MIKAMO	3003	東京都	MIKAMO	3003
VEGA___SPA	20	11	1584	28	神奈川県	WELLOW	3156	千葉県	U*TAKA	3156
ZED___SPA	20	11	1405	29	韓国	DON*	2800	韓国	DON*	2800
Zirkfied___SPA	20	12	1968	29	千葉県	U*TAKA	3915	千葉県	U*TAKA	3915
ΕΛΠΙΣ___SPA	20	12	1600	29	韓国	DON*	3182	韓国	DON*	3182
†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)___SPA	20	12	1835	29	千葉県	U*TAKA	3648	千葉県	U*TAKA	3648
お米の美味しい炊き方、そしてお米を食べることによるその効果。___SPA	20	10	1122	29	韓国	CHARM	2240	韓国	CHARM	2240
たまゆら___SPA	20	12	1407	29	千葉県	U*TAKA	2803	千葉県	U*TAKA	2803
アストライアの双皿___SPA	20	12	1632	29	韓国	KKM*	3237	韓国	KKM*	3237
カジノファイヤーことみちゃん___SPA	20	11	1271	29	千葉県	U*TAKA	2502	千葉県	U*TAKA	2502
キャトられ恋はモ～モク___SPA	20	12	1988	29	韓国	KKM*	3914	韓国	KKM*	3914
シュレーディンガーの猫___SPA	20	12	1717	29	千葉県	U*TAKA	3426	千葉県	U*TAKA	3426
トリカゴノ鳳凰___SPA	20	12	1932	29	千葉県	U*TAKA	3852	千葉県	U*TAKA	3852
メイメツ、フラグメンツ___SPA	20	10	984	28	韓国	CHARM	1967	韓国	CHARM	1967
ラキラキ___SPA	20	10	1001	29	埼玉県	1-PIN	2001	埼玉県	1-PIN	2001
下弦の月___SPA	20	9	1000	29	東京都	NIKE.	2000	東京都	NIKE.	2000
仮想空間の旅人たち___SPA	20	11	1450	29	韓国	DON*	2898	韓国	DON*	2898
仮想空間の旅人たち___SPL	20	12	1943	29	韓国	DON*	3882	韓国	DON*	3882
創世ノート___SPA	20	11	1512	29	韓国	CHARM	3014	韓国	CHARM	3014
即席！脳直★ミュージックシステム___SPA	20	12	1838	29	東京都	MIKAMO	3638	東京都	MIKAMO	3638
朧___SPA	20	10	1060	29	埼玉県	UCCHIE	2120	埼玉県	UCCHIE	2120
朧___SPL	20	11	1280	29	韓国	DON*	2559	韓国	DON*	2559
梅雪夜___SPA	20	10	1081	29	福岡県	KENTAN	2161	福岡県	KENTAN	2161
狂イ咲ケ焔ノ華___SPA	20	12	1860	29	韓国	KKM*	3701	韓国	KKM*	3701
音楽___SPA	20	12	1487	29	東京都	A.HYSK	2894	東京都	A.HYSK	2894
龍と少女とデコヒーレンス___SPA	20	11	1515	29	韓国	DON*	3027	韓国	DON*	3027
龍と少女とデコヒーレンス___SPL	20	12	1713	29	韓国	KKM*	3419	韓国	KKM*	3419
Adularia___SPA	21	12	1449	27	千葉県	U*TAKA	2890	千葉県	U*TAKA	2890
ALBA -黎明-___SPA	21	11	1631	29	韓国	DON*	3258	韓国	DON*	3258
Ancient Scapes___SPA	21	12	1780	29	韓国	KKM*	3537	韓国	KKM*	3537
Ancient Scapes___SPL	21	12	2198	29	韓国	KKM*	4347	韓国	KKM*	4347
ATHER___SPA	21	11	1440	29	愛知県	KUREI	2869	愛知県	KUREI	2869
BLUE DRAGON(雷龍RemixIIDX)___SPA	21	12	1727	29	韓国	BANXI.	3446	韓国	BANXI.	3446
BRAINSTORM___SPA	21	11	1449	27	韓国	CHARM	2853	愛知県	PEACE	2847
BRAVE OUT___SPA	21	10	1091	29	大阪府	VELVET	2177	大阪府	VELVET	2177
Claiomh Solais___SPA	21	9	1052	29	韓国	CHARM	2102	韓国	CHARM	2102
Cleopatrysm___SPA	21	11	1326	29	富山県	RIOO	2632	富山県	RIOO	2632
Close the World feat.a☆ru___SPA	21	12	1739	27	千葉県	U*TAKA	3463	韓国	KKM*	3460
Close the World feat.a☆ru___SPL	21	12	1983	29	千葉県	U*TAKA	3946	千葉県	U*TAKA	3946
Critical Crystal___SPA	21	11	1495	29	東京都	MIKAMO	2972	東京都	MIKAMO	2972
Dark Fall___SPA	21	11	1416	27	岩手県	DOLCE.	2813	愛知県	KUREI	2811
DARK LEGACY___SPA	21	12	1828	29	韓国	KKM*	3637	韓国	KKM*	3637
Devilz Sacrifice -贖罪の羊-___SPA	21	11	1265	29	東京都	NIKE.	2517	東京都	NIKE.	2517
diagram___SPA	21	11	1461	29	韓国	DON*	2901	韓国	DON*	2901
Elektrick U-Phoria___SPA	21	11	1566	29	東京都	MIKAMO	3128	東京都	MIKAMO	3128
Element of SPADA___SPA	21	9	1047	29	韓国	CHARM	2094	韓国	CHARM	2094
Engraved Mark___SPA	21	11	1222	27	韓国	CHARM	2437	愛知県	KUREI	2436
EXTREME MACH COLLIDER___SPA	21	11	1305	29	韓国	DON*	2607	韓国	DON*	2607
Feel The Beat___SPA	21	12	1830	29	韓国	DON*	3641	韓国	DON*	3641
Feel The Beat___SPL	21	12	2225	29	韓国	KKM*	4412	韓国	KKM*	4412
Funny shuffle___SPA	21	11	1199	29	埼玉県	UCCHIE	2368	埼玉県	UCCHIE	2368
HYENA___SPA	21	11	1434	29	韓国	DON*	2860	韓国	DON*	2860
Hypersonik___SPA	21	10	1272	29	群馬県	G*	2539	群馬県	G*	2539
I will be back -オレは帰ってきた-___SPA	21	11	1492	29	韓国	DON*	2978	韓国	DON*	2978
Idola___SPA	21	12	1826	29	韓国	KKM*	3639	韓国	KKM*	3639
Insane Techniques___SPA	21	11	1263	29	韓国	KKM*	2513	韓国	KKM*	2513
INSOMNIA___SPA	21	12	1661	29	韓国	CSH*	3291	韓国	CSH*	3291
into the battlefield___SPA	21	10	1193	29	韓国	CHARM	2386	韓国	CHARM	2386
invoker___SPA	21	12	1624	29	韓国	CHARM	3238	韓国	CHARM	3238
invoker___SPL	21	12	1851	29	韓国	CHARM	3655	韓国	CHARM	3655
IX___SPA	21	12	2007	29	千葉県	U*TAKA	3974	千葉県	U*TAKA	3974
KAISER PHOENIX___SPA	21	12	1693	29	韓国	KKM*	3353	韓国	KKM*	3353
KAISER PHOENIX___SPL	21	12	2026	29	韓国	KKM*	4000	韓国	KKM*	4000
KHAMEN BREAK___SPA	21	11	1281	29	東京都	MIKAMO	2537	東京都	MIKAMO	2537
Last Dance___SPA	21	12	1650	29	韓国	KKM*	3287	韓国	KKM*	3287
Lighting Shower___SPA	21	11	1220	29	愛知県	KUREI	2435	愛知県	KUREI	2435
M.D.Injection___SPA	21	10	1231	29	埼玉県	UCCHIE	2453	埼玉県	UCCHIE	2453
m1dy Deluxe___SPA	21	11	1342	29	富山県	RIOO	2646	富山県	RIOO	2646
MAD ATTACK___SPA	21	9	991	29	東京都	MIKAMO	1977	東京都	MIKAMO	1977
MAGIC & LOVE___SPA	21	11	1481	29	香川県	F.NYN	2952	香川県	F.NYN	2952
Miracle 5ympho X___SPA	21	10	1325	29	韓国	CHARM	2644	韓国	CHARM	2644
NPC World___SPA	21	10	1155	29	韓国	CHARM	2305	韓国	CHARM	2305
Odin___SPA	21	10	1039	29	岩手県	DOLCE.	2073	岩手県	DOLCE.	2073
Overload Frontier___SPA	21	11	1336	29	韓国	DON*	2662	韓国	DON*	2662
Pharaoh___SPA	21	11	1242	29	愛知県	KUREI	2482	愛知県	KUREI	2482
PUNISHER___SPA	21	12	1812	29	東京都	MIKAMO	3610	東京都	MIKAMO	3610
ra'am___SPA	21	12	1461	27	岩手県	DOLCE.	2884	韓国	KKM*	2881
rainbow guitar weeps___SPA	21	11	1406	29	韓国	KKM*	2797	韓国	KKM*	2797
Recollection___SPA	21	9	1118	28	韓国	CHARM	2236	愛知県	KUREI	2236
refractive index___SPA	21	11	1360	28	韓国	DON*	2719	韓国	DON*	2717
RISE___SPA	21	10	951	29	愛知県	PEACE	1898	愛知県	PEACE	1898
RIZING YOU UP___SPA	21	10	1295	29	東京都	MIKAMO	2588	東京都	MIKAMO	2588
SCHWARZSCHILD FIELD___SPA	21	11	1232	29	韓国	KKM*	2445	韓国	KKM*	2445
Sigmund___SPA	21	12	2029	29	千葉県	U*TAKA	4000	千葉県	U*TAKA	4000
Sigmund___SPL	21	12	2267	29	千葉県	U*TAKA	4428	千葉県	U*TAKA	4428
Squeeze___SPA	21	11	1257	29	千葉県	U*TAKA	2502	千葉県	U*TAKA	2502
THE DETONATOR___SPA	21	11	1636	29	東京都	MIKAMO	3244	東京都	MIKAMO	3244
Unicorn tail___SPA	21	11	1605	27	東京都	MKM*	3178	北海道	REVENG	3175
Valgus___SPA	21	11	1206	29	愛知県	KUREI	2402	愛知県	KUREI	2402
Verflucht___SPA	21	12	1805	28	愛知県	RKS-32	3601	韓国	KKM*	3601
Verflucht___SPL	21	12	2401	29	韓国	KKM*	4769	韓国	KKM*	4769
VOX UP___SPA	21	12	1870	29	東京都	MIKAMO	3696	東京都	MIKAMO	3696
Wonder Girl feat. Kanae Asaba___SPA	21	11	1414	29	韓国	DON*	2826	韓国	DON*	2826
お願いアインシュタイン___SPA	21	10	1066	29	東京都	MIKAMO	2132	東京都	MIKAMO	2132
アルストロメリア___SPA	21	10	1254	29	韓国	DON*	2506	韓国	DON*	2506
デッドボヲルdeホームラン___SPA	21	11	1417	29	東京都	MIKAMO	2808	東京都	MIKAMO	2808
バンブーソード・ガール___SPA	21	11	1261	28	富山県	RIOO	2494	富山県	RIOO	2492
幻想系世界修復少女___SPA	21	10	1010	29	韓国	CHARM	2015	韓国	CHARM	2015
廿___SPA	21	10	1215	29	千葉県	U*TAKA	2415	千葉県	U*TAKA	2415
廿___SPL	21	12	1731	29	韓国	KKM*	3421	韓国	KKM*	3421
旋律のドグマ～Miserables～___SPA	21	12	2002	29	千葉県	U*TAKA	3995	千葉県	U*TAKA	3995
海神___SPA	21	12	1629	29	韓国	DON*	3241	韓国	DON*	3241
煉獄のエルフェリア___SPA	21	12	2000	29	千葉県	U*TAKA	3966	千葉県	U*TAKA	3966
牧神笛吹きて___SPA	21	11	1044	29	東京都	DINASO	2079	東京都	DINASO	2079
疾風迅雷___SPA	21	12	1493	29	韓国	KKM*	2955	韓国	KKM*	2955
疾風迅雷___SPL	21	12	1824	29	韓国	KKM*	3552	韓国	KKM*	3552
罪と罰___SPA	21	10	1096	29	韓国	CSH*	2190	韓国	CSH*	2190
超!!遠距離らぶメ～ル___SPA	21	10	1352	29	東京都	DINASO	2696	東京都	DINASO	2696
轟け！恋のビーンボール！！___SPA	21	12	1834	29	韓国	KKM*	3626	韓国	KKM*	3626
#The_Relentless___SPA	22	11	1479	29	愛知県	KUREI	2951	愛知県	KUREI	2951
AFRO KNUCKLE___SPA	22	11	1226	29	愛知県	PEACE	2445	愛知県	PEACE	2445
Beat Radiance___SPA	22	10	1335	28	韓国	CHARM	2665	東京都	MIKAMO	2665
Beat Radiance___SPL	22	12	1809	29	東京都	MIKAMO	3608	東京都	MIKAMO	3608
Beyond The Earth___SPA	22	11	1646	29	東京都	MIKAMO	3269	東京都	MIKAMO	3269
Blaze it UP!___SPA	22	11	1501	27	韓国	CHARM	2995	東京都	MIKAMO	2992
BLUE MIRAGE___SPA	22	12	1606	29	韓国	KKM*	3175	韓国	KKM*	3175
Broken Sword___SPA	22	12	1887	29	千葉県	U*TAKA	3764	千葉県	U*TAKA	3764
Chain of pain___SPA	22	10	1130	29	愛知県	PEACE	2253	愛知県	PEACE	2253
chrono diver -fragment-___SPA	22	9	900	27	埼玉県	1-PIN	1800	韓国	CHARM	1800
chrono diver -fragment-___SPL	22	10	1134	29	東京都	TETSUO	2267	東京都	TETSUO	2267
CHRONO DIVER -NORNIR-___SPA	22	11	1568	29	富山県	RIOO	3129	富山県	RIOO	3129
CHRONO DIVER -NORNIR-___SPL	22	12	2233	29	千葉県	U*TAKA	4443	千葉県	U*TAKA	4443
Chrono Diver -PENDULUMs-___SPA	22	12	2222	29	韓国	KKM*	4417	韓国	KKM*	4417
Chronos___SPA	22	11	1205	29	韓国	DON*	2397	韓国	DON*	2397
cinder___SPA	22	12	1601	29	千葉県	U*TAKA	3188	千葉県	U*TAKA	3188
COLOSSEUM___SPA	22	11	1159	29	愛知県	KUREI	2317	愛知県	KUREI	2317
Cosmic Cat___SPA	22	11	1166	29	韓国	DON*	2326	韓国	DON*	2326
Cosmic Cat___SPL	22	12	1651	29	千葉県	U*TAKA	3286	千葉県	U*TAKA	3286
Despair of ELFERIA___SPA	22	12	2096	29	千葉県	U*TAKA	4168	千葉県	U*TAKA	4168
Discloze___SPA	22	11	1365	29	韓国	DON*	2707	韓国	DON*	2707
EBONY & IVORY___SPA	22	12	1520	29	韓国	KKM*	3030	韓国	KKM*	3030
EBONY & IVORY___SPL	22	12	1887	29	韓国	CSH*	3716	韓国	CSH*	3716
entelecheia___SPA	22	12	1657	29	韓国	KKM*	3309	韓国	KKM*	3309
Erosion Mark___SPA	22	11	1096	29	韓国	CHARM	2191	韓国	CHARM	2191
fallen leaves -IIDX edition-___SPA	22	12	1745	29	千葉県	U*TAKA	3470	千葉県	U*TAKA	3470
FANTASTIC THREE___SPA	22	12	1649	27	千葉県	U*TAKA	3266	千葉県	U*TAKA	3259
Flashes___SPA	22	12	1691	29	韓国	KKM*	3355	韓国	KKM*	3355
Gravigazer___SPA	22	12	1533	29	韓国	KKM*	3055	韓国	KKM*	3055
HELL SCAPER -Last Escape Remix-___SPA	22	11	1458	29	岩手県	DOLCE.	2902	岩手県	DOLCE.	2902
Hello Happiness___SPA	22	11	1198	29	東京都	MIKAMO	2381	東京都	MIKAMO	2381
illuminate___SPA	22	10	1172	29	韓国	CHARM	2342	韓国	CHARM	2342
IMPLANTATION___SPA	22	12	1163	28	韓国	DON*	2324	韓国	KKM*	2324
In The Breeze___SPA	22	9	896	29	愛知県	PEACE	1780	愛知県	PEACE	1780
Invitation from Mr.C___SPA	22	12	1405	27	神奈川県	WELLOW	2791	韓国	CHARM	2789
IXION___SPA	22	9	1086	29	愛知県	KUREI	2172	愛知県	KUREI	2172
Line 4 Ruin___SPA	22	11	1402	29	韓国	DON*	2804	韓国	DON*	2804
m1dy Festival___SPA	22	False	False	27	韓国	CHARM	2532	False	False	False
Monopole.___SPA	22	12	1729	29	千葉県	U*TAKA	3439	千葉県	U*TAKA	3439
NEO GENERATOR SEVEN___SPA	22	12	1690	28	千葉県	U*TAKA	3353	韓国	CSH*	3352
Night sky___SPA	22	11	1491	27	神奈川県	DINASO	2963	東京都	MIKAMO	2959
No Tears___SPA	22	11	1286	29	東京都	MIKAMO	2566	東京都	MIKAMO	2566
On My Wings(Hardstyle IIDX)___SPA	22	10	999	29	埼玉県	ROUGAI	1996	埼玉県	ROUGAI	1996
PENDUAL TALISMAN___SPA	22	11	1314	29	香川県	F.NYN	2625	香川県	F.NYN	2625
Rave*it!! Rave*it!!___SPA	22	12	1656	28	韓国	KKM*	3302	東京都	MIKAMO	3302
Realize Maze___SPA	22	11	1503	29	韓国	DON*	3006	韓国	DON*	3006
Reflux___SPA	22	12	1574	28	韓国	DON*	3102	韓国	KKM*	3097
Sakura Mirage___SPA	22	11	1190	29	韓国	CHARM	2376	韓国	CHARM	2376
SAMSARA___SPA	22	10	1031	27	韓国	CHARM	2062	岩手県	DOLCE.	2062
Say YEEEAHH___SPA	22	12	1677	29	愛知県	PEACE	3330	愛知県	PEACE	3330
Scarlet Moon___SPA	22	11	1389	27	千葉県	U*TAKA	2774	千葉県	U*TAKA	2772
Scars of FAUNA___SPA	22	11	1475	29	東京都	*TA93N	2935	東京都	*TA93N	2935
Shooting Fireball___SPA	22	12	1983	29	韓国	KKM*	3951	韓国	KKM*	3951
Sounds Of Summer___SPA	22	12	1513	29	韓国	KKM*	3022	韓国	KKM*	3022
SpaceLand☆TOYBOX___SPA	22	12	1501	29	埼玉県	UCCHIE	2986	埼玉県	UCCHIE	2986
Sweet Radar___SPA	22	10	1020	28	神奈川県	ANSWER	2040	群馬県	G*	2040
Symmetry___SPA	22	12	1659	29	千葉県	U*TAKA	3313	千葉県	U*TAKA	3313
TA・DA ☆ YO・SHI___SPA	22	10	1180	28	韓国	DON*	2352	韓国	DON*	2350
The Least 100sec___SPA	22	12	1505	29	千葉県	U*TAKA	2974	千葉県	U*TAKA	2974
TIEFSEE___SPA	22	12	1752	29	韓国	DON*	3502	韓国	DON*	3502
